Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   1     2     3     5     4  1.829035E-01  2.342338E-01  2.226797E-01  3.071402E-01  2.218732E-01  3.041533E-01  2.900595E-01  4.442915E-01
   1     2     3     5     5  1.790622E-01  2.313255E-01  2.172676E-01  3.030642E-01  2.183879E-01  3.047098E-01  2.842816E-01  4.454886E-01
   1     2     3     5     6  1.766432E-01  2.305133E-01  2.138646E-01  3.020764E-01  2.160390E-01  3.063430E-01  2.802991E-01  4.483834E-01
   1     2     3     5     7  1.749740E-01  2.307440E-01  2.114704E-01  3.025080E-01  2.141905E-01  3.082401E-01  2.771375E-01  4.516900E-01
   1     2     3     5     8  1.737118E-01  2.314753E-01  2.096192E-01  3.035796E-01  2.125794E-01  3.101050E-01  2.743992E-01  4.549376E-01
   1     2     3     5     9  1.726754E-01  2.324228E-01  2.080782E-01  3.049127E-01  2.110904E-01  3.118348E-01  2.719073E-01  4.579612E-01
   1     2     3     6     1  2.558126E-01  3.492008E-01  3.550697E-01  5.268456E-01  3.056955E-01  4.255387E-01  4.442209E-01  6.713156E-01
   1     2     3     6     2  2.144486E-01  2.783789E-01  2.733651E-01  3.854103E-01  2.493144E-01  3.331984E-01  3.350100E-01  4.964425E-01
   1     2     3     6     3  2.002706E-01  2.584879E-01  2.489562E-01  3.484450E-01  2.340020E-01  3.156255E-01  3.082927E-01  4.652271E-01
   1     2     3     6     4  1.922613E-01  2.480496E-01  2.360450E-01  3.297347E-01  2.264382E-01  3.092724E-01  2.951703E-01  4.528933E-01
   1     2     3     6     5  1.868889E-01  2.415317E-01  2.277827E-01  3.185909E-01  2.216754E-01  3.065512E-01  2.869694E-01  4.472409E-01
   1     2     3     6     6  1.830048E-01  2.372665E-01  2.220064E-01  3.115988E-01  2.183004E-01  3.055404E-01  2.811939E-01  4.448763E-01
   1     2     3     6     7  1.800701E-01  2.344673E-01  2.177441E-01  3.071645E-01  2.157172E-01  3.054587E-01  2.768000E-01  4.443278E-01
   1     2     3     6     8  1.777811E-01  2.326752E-01  2.144724E-01  3.043990E-01  2.136215E-01  3.059037E-01  2.732628E-01  4.448240E-01
   1     2     3     6     9  1.759476E-01  2.315919E-01  2.118776E-01  3.027562E-01  2.118414E-01  3.066449E-01  2.702883E-01  4.459229E-01
   1     2     3     7     1  2.648307E-01  3.648853E-01  3.717815E-01  5.604003E-01  3.069952E-01  4.296523E-01  4.474640E-01  6.850283E-01
   1     2     3     7     2  2.233805E-01  2.931288E-01  2.888001E-01  4.150729E-01  2.539252E-01  3.412255E-01  3.432489E-01  5.149306E-01
   1     2     3     7     3  2.093041E-01  2.732205E-01  2.637861E-01  3.763958E-01  2.392384E-01  3.238510E-01  3.169328E-01  4.827995E-01
   1     2     3     7     4  2.011068E-01  2.621621E-01  2.499304E-01  3.551211E-01  2.316021E-01  3.165966E-01  3.032073E-01  4.677519E-01
   1     2     3     7     5  1.953351E-01  2.545675E-01  2.405576E-01  3.410229E-01  2.264815E-01  3.125021E-01  2.940997E-01  4.588113E-01
   1     2     3     7     6  1.909266E-01  2.489514E-01  2.336249E-01  3.309658E-01  2.226456E-01  3.099614E-01  2.873760E-01  4.531129E-01
   1     2     3     7     7  1.874056E-01  2.446588E-01  2.282336E-01  3.235164E-01  2.195929E-01  3.083668E-01  2.821051E-01  4.494336E-01
   1     2     3     7     8  1.845131E-01  2.413245E-01  2.239037E-01  3.178827E-01  2.170674E-01  3.074083E-01  2.778068E-01  4.471115E-01
   1     2     3     7     9  1.820897E-01  2.387169E-01  2.203451E-01  3.135751E-01  2.149187E-01  3.068985E-01  2.741989E-01  4.457407E-01
   1     2     3     8     1  2.775091E-01  3.861637E-01  3.949683E-01  6.054709E-01  3.096790E-01  4.357804E-01  4.531279E-01  7.029393E-01
   1     2     3     8     2  2.357653E-01  3.133482E-01  3.105323E-01  4.569967E-01  2.600442E-01  3.517230E-01  3.544960E-01  5.395579E-01
   1     2     3     8     3  2.222183E-01  2.944866E-01  2.857632E-01  4.189710E-01  2.465326E-01  3.356811E-01  3.297837E-01  5.093823E-01
   1     2     3     8     4  2.143188E-01  2.839219E-01  2.717451E-01  3.970209E-01  2.394206E-01  3.286926E-01  3.165408E-01  4.940625E-01
   1     2     3     8     5  2.086181E-01  2.762939E-01  2.619309E-01  3.814819E-01  2.344908E-01  3.242511E-01  3.074076E-01  4.837228E-01
   1     2     3     8     6  2.041196E-01  2.702738E-01  2.543915E-01  3.695652E-01  2.306508E-01  3.209882E-01  3.003966E-01  4.760210E-01
   1     2     3     8     7  2.003965E-01  2.653193E-01  2.482967E-01  3.600206E-01  2.274765E-01  3.184406E-01  2.947013E-01  4.700170E-01
   1     2     3     8     8  1.972234E-01  2.611406E-01  2.432092E-01  3.521617E-01  2.247601E-01  3.163934E-01  2.899124E-01  4.652185E-01
   1     2     3     8     9  1.944651E-01  2.575590E-01  2.388677E-01  3.455655E-01  2.223830E-01  3.147243E-01  2.857906E-01  4.613269E-01
   1     2     3     9     1  2.856960E-01  3.996331E-01  4.098848E-01  6.339942E-01  3.116883E-01  4.398108E-01  4.571140E-01  7.138985E-01
   1     2     3     9     2  2.437407E-01  3.262939E-01  3.247471E-01  4.846888E-01  2.638062E-01  3.581071E-01  3.615023E-01  5.547447E-01
   1     2     3     9     3  2.307084E-01  3.085627E-01  3.006322E-01  4.485711E-01  2.510983E-01  3.432131E-01  3.381111E-01  5.269340E-01
   1     2     3     9     4  2.232249E-01  2.988618E-01  2.870044E-01  4.275364E-01  2.444981E-01  3.368955E-01  3.256197E-01  5.127811E-01
   1     2     3     9     5  2.178114E-01  2.917874E-01  2.773768E-01  4.122871E-01  2.399174E-01  3.328189E-01  3.169450E-01  5.029148E-01
   1     2     3     9     6  2.135022E-01  2.860912E-01  2.698911E-01  4.002868E-01  2.363212E-01  3.297102E-01  3.102156E-01  4.952502E-01
   1     2     3     9     7  2.098970E-01  2.812942E-01  2.637609E-01  3.904234E-01  2.333176E-01  3.271649E-01  3.046851E-01  4.889909E-01
   1     2     3     9     8  2.067885E-01  2.771501E-01  2.585760E-01  3.820894E-01  2.307187E-01  3.250070E-01  2.999795E-01  4.837326E-01
   1     2     3     9     9  2.040542E-01  2.735091E-01  2.540924E-01  3.749098E-01  2.284189E-01  3.231412E-01  2.958823E-01  4.792345E-01
   1     2     4     1     1  2.490109E-01  3.191559E-01  3.153282E-01  4.003573E-01  3.434484E-01  4.713882E-01  4.720044E-01  6.380428E-01
   1     2     4     1     2  1.965325E-01  2.466897E-01  2.448423E-01  3.148468E-01  2.445159E-01  3.272052E-01  3.296942E-01  4.621079E-01
   1     2     4     1     3  1.847646E-01  2.350227E-01  2.334223E-01  3.097804E-01  2.266364E-01  3.076522E-01  3.094263E-01  4.514604E-01
   1     2     4     1     4  1.804405E-01  2.330923E-01  2.292550E-01  3.112590E-01  2.203046E-01  3.045340E-01  3.022707E-01  4.540042E-01
   1     2     4     1     5  1.782644E-01  2.336896E-01  2.268175E-01  3.135554E-01  2.171309E-01  3.054189E-01  2.982136E-01  4.583341E-01
   1     2     4     1     6  1.768292E-01  2.349059E-01  2.249153E-01  3.156830E-01  2.150544E-01  3.072849E-01  2.951451E-01  4.624358E-01
   1     2     4     1     7  1.756862E-01  2.361847E-01  2.232260E-01  3.174948E-01  2.134249E-01  3.092701E-01  2.924880E-01  4.659746E-01
   1     2     4     1     8  1.746738E-01  2.373673E-01  2.216528E-01  3.190144E-01  2.120037E-01  3.111246E-01  2.900601E-01  4.689712E-01
   1     2     4     1     9  1.737284E-01  2.384189E-01  2.201648E-01  3.202938E-01  2.106938E-01  3.127888E-01  2.877976E-01  4.715139E-01
   1     2     4     2     1  2.423837E-01  3.165231E-01  3.091380E-01  4.093718E-01  3.312100E-01  4.609243E-01  4.558399E-01  6.393709E-01
   1     2     4     2     2  1.963776E-01  2.470091E-01  2.410047E-01  3.141045E-01  2.443115E-01  3.274802E-01  3.246845E-01  4.606610E-01
   1     2     4     2     3  1.845419E-01  2.343833E-01  2.288872E-01  3.067824E-01  2.264088E-01  3.073609E-01  3.042628E-01  4.486978E-01
   1     2     4     2     4  1.799859E-01  2.319730E-01  2.245596E-01  3.081416E-01  2.199072E-01  3.039465E-01  2.970001E-01  4.513058E-01
   1     2     4     2     5  1.777263E-01  2.324806E-01  2.221071E-01  3.107108E-01  2.166380E-01  3.047819E-01  2.928540E-01  4.559422E-01
   1     2     4     2     6  1.762779E-01  2.337804E-01  2.202060E-01  3.131681E-01  2.144976E-01  3.067027E-01  2.896778E-01  4.603776E-01
   1     2     4     2     7  1.751367E-01  2.351978E-01  2.184930E-01  3.152870E-01  2.128107E-01  3.087765E-01  2.868868E-01  4.642241E-01
   1     2     4     2     8  1.741197E-01  2.365257E-01  2.168627E-01  3.170753E-01  2.113301E-01  3.107247E-01  2.843024E-01  4.674919E-01
   1     2     4     2     9  1.731570E-01  2.377118E-01  2.152869E-01  3.185857E-01  2.099565E-01  3.124772E-01  2.818667E-01  4.702704E-01
   1     2     4     3     1  2.395633E-01  3.169331E-01  3.081400E-01  4.205818E-01  3.229360E-01  4.535202E-01  4.451630E-01  6.413701E-01
   1     2     4     3     2  1.971066E-01  2.487056E-01  2.404260E-01  3.169186E-01  2.444849E-01  3.281502E-01  3.216464E-01  4.608417E-01
   1     2     4     3     3  1.848980E-01  2.343142E-01  2.263841E-01  3.046691E-01  2.264256E-01  3.070422E-01  3.001650E-01  4.455745E-01
   1     2     4     3     4  1.798836E-01  2.308607E-01  2.213877E-01  3.047170E-01  2.196512E-01  3.030611E-01  2.925004E-01  4.475061E-01
   1     2     4     3     5  1.774003E-01  2.309247E-01  2.187557E-01  3.070775E-01  2.162496E-01  3.036964E-01  2.882207E-01  4.521686E-01
   1     2     4     3     6  1.758952E-01  2.321268E-01  2.168627E-01  3.096734E-01  2.140549E-01  3.055993E-01  2.849952E-01  4.568351E-01
   1     2     4     3     7  1.747776E-01  2.336072E-01  2.152194E-01  3.120321E-01  2.123438E-01  3.077320E-01  2.821649E-01  4.609616E-01
   1     2     4     3     8  1.738131E-01  2.350605E-01  2.136662E-01  3.140770E-01  2.108461E-01  3.097667E-01  2.795251E-01  4.645059E-01
   1     2     4     3     9  1.729068E-01  2.363889E-01  2.121522E-01  3.158317E-01  2.094529E-01  3.116115E-01  2.770110E-01  4.675404E-01
   1     2     4     4     1  2.398062E-01  3.227695E-01  3.139621E-01  4.456686E-01  3.139621E-01  4.456686E-01  4.350008E-01  6.486357E-01
   1     2     4     4     2  2.008797E-01  2.557742E-01  2.462384E-01  3.315009E-01  2.462384E-01  3.315009E-01  3.217278E-01  4.679826E-01
   1     2     4     4     3  1.877544E-01  2.376855E-01  2.277413E-01  3.078632E-01  2.277413E-01  3.078632E-01  2.970647E-01  4.432856E-01
   1     2     4     4     4  1.814860E-01  2.310904E-01  2.201388E-01  3.018965E-01  2.201388E-01  3.018965E-01  2.876426E-01  4.411150E-01
   1     2     4     4     5  1.780660E-01  2.290434E-01  2.162359E-01  3.014626E-01  2.162359E-01  3.014626E-01  2.825961E-01  4.442233E-01
   1     2     4     4     6  1.760189E-01  2.290484E-01  2.138053E-01  3.028960E-01  2.138053E-01  3.028960E-01  2.790980E-01  4.484586E-01
   1     2     4     4     7  1.746584E-01  2.299654E-01  2.120114E-01  3.048878E-01  2.120114E-01  3.048878E-01  2.762218E-01  4.526471E-01
   1     2     4     4     8  1.736414E-01  2.312408E-01  2.105094E-01  3.069490E-01  2.105094E-01  3.069490E-01  2.736263E-01  4.564659E-01
   1     2     4     4     9  1.727926E-01  2.326068E-01  2.091472E-01  3.089008E-01  2.091472E-01  3.089008E-01  2.711782E-01  4.598585E-01
   1     2     4     5     1  2.433208E-01  3.313041E-01  3.233816E-01  4.703618E-01  3.101463E-01  4.428986E-01  4.320744E-01  6.575163E-01
   1     2     4     5     2  2.059425E-01  2.647195E-01  2.553999E-01  3.503117E-01  2.488869E-01  3.362260E-01  3.258025E-01  4.796022E-01
   1     2     4     5     3  1.923625E-01  2.445334E-01  2.341820E-01  3.193098E-01  2.303528E-01  3.109248E-01  2.990111E-01  4.476091E-01
   1     2     4     5     4  1.851596E-01  2.353596E-01  2.240299E-01  3.070469E-01  2.219696E-01  3.027483E-01  2.875542E-01  4.399073E-01
   1     2     4     5     5  1.807576E-01  2.308786E-01  2.182781E-01  3.020815E-01  2.173881E-01  3.006141E-01  2.812273E-01  4.396259E-01
   1     2     4     5     6  1.778770E-01  2.288854E-01  2.146460E-01  3.005249E-01  2.145109E-01  3.009432E-01  2.770269E-01  4.419486E-01
   1     2     4     5     7  1.758946E-01  2.283134E-01  2.121244E-01  3.006411E-01  2.124648E-01  3.022866E-01  2.738161E-01  4.451276E-01
   1     2     4     5     8  1.744589E-01  2.285620E-01  2.102150E-01  3.015730E-01  2.108449E-01  3.040037E-01  2.711072E-01  4.484705E-01
   1     2     4     5     9  1.733585E-01  2.292714E-01  2.086573E-01  3.028795E-01  2.094514E-01  3.058030E-01  2.686743E-01  4.516996E-01
   1     2     4     6     1  2.523855E-01  3.489553E-01  3.424512E-01  5.129401E-01  3.082045E-01  4.430635E-01  4.330564E-01  6.741404E-01
   1     2     4     6     2  2.159569E-01  2.819025E-01  2.734403E-01  3.858528E-01  2.541093E-01  3.454420E-01  3.354802E-01  5.026069E-01
   1     2     4     6     3  2.022148E-01  2.602939E-01  2.501901E-01  3.487708E-01  2.363783E-01  3.195538E-01  3.078447E-01  4.648999E-01
   1     2     4     6     4  1.943502E-01  2.489698E-01  2.375348E-01  3.299035E-01  2.274560E-01  3.089896E-01  2.942359E-01  4.501256E-01
   1     2     4     6     5  1.890043E-01  2.418799E-01  2.293062E-01  3.185501E-01  2.219928E-01  3.041360E-01  2.858482E-01  4.434886E-01
   1     2     4     6     6  1.850678E-01  2.371187E-01  2.234881E-01  3.113124E-01  2.182586E-01  3.019903E-01  2.800223E-01  4.407087E-01
   1     2     4     6     7  1.820399E-01  2.338531E-01  2.191615E-01  3.066373E-01  2.155111E-01  3.013041E-01  2.756414E-01  4.400106E-01
   1     2     4     6     8  1.796454E-01  2.316311E-01  2.158247E-01  3.036627E-01  2.133709E-01  3.014551E-01  2.721449E-01  4.404992E-01
   1     2     4     6     9  1.777119E-01  2.301697E-01  2.131724E-01  3.018543E-01  2.116209E-01  3.020949E-01  2.692198E-01  4.416724E-01
   1     2     4     7     1  2.607665E-01  3.641455E-01  3.583478E-01  5.462437E-01  3.086666E-01  4.454037E-01  4.361273E-01  6.873900E-01
   1     2     4     7     2  2.243619E-01  2.961145E-01  2.882407E-01  4.148214E-01  2.582999E-01  3.528085E-01  3.435028E-01  5.207765E-01
   1     2     4     7     3  2.106687E-01  2.742063E-01  2.644634E-01  3.759008E-01  2.414792E-01  3.275490E-01  3.165247E-01  4.823863E-01
   1     2     4     7     4  2.027343E-01  2.624257E-01  2.510640E-01  3.548096E-01  2.327392E-01  3.164947E-01  3.025643E-01  4.652986E-01
   1     2     4     7     5  1.971880E-01  2.546172E-01  2.419242E-01  3.408881E-01  2.271298E-01  3.106160E-01  2.934585E-01  4.557034E-01
   1     2     4     7     6  1.929423E-01  2.489046E-01  2.351125E-01  3.309086E-01  2.230866E-01  3.071842E-01  2.868097E-01  4.498087E-01
   1     2     4     7     7  1.895266E-01  2.445141E-01  2.297768E-01  3.234566E-01  2.199626E-01  3.051237E-01  2.816283E-01  4.461029E-01
   1     2     4     7     8  1.866938E-01  2.410541E-01  2.254620E-01  3.177700E-01  2.174369E-01  3.039236E-01  2.774137E-01  4.438267E-01
   1     2     4     7     9  1.842963E-01  2.382944E-01  2.218936E-01  3.133829E-01  2.153272E-01  3.033030E-01  2.738773E-01  4.425372E-01
   1     2     4     8     1  2.734886E-01  3.866151E-01  3.812374E-01  5.931498E-01  3.107559E-01  4.503434E-01  4.418748E-01  7.057822E-01
   1     2     4     8     2  2.366405E-01  3.167776E-01  3.094966E-01  4.567898E-01  2.641046E-01  3.629734E-01  3.545379E-01  5.454230E-01
   1     2     4     8     3  2.231057E-01  2.949604E-01  2.857325E-01  4.175721E-01  2.485541E-01  3.391501E-01  3.291762E-01  5.087122E-01
   1     2     4     8     4  2.153500E-01  2.833807E-01  2.722138E-01  3.957930E-01  2.404383E-01  3.285216E-01  3.158071E-01  4.914896E-01
   1     2     4     8     5  2.099016E-01  2.755960E-01  2.627532E-01  3.806691E-01  2.351349E-01  3.225086E-01  3.067959E-01  4.807286E-01
   1     2     4     8     6  2.056607E-01  2.696885E-01  2.554683E-01  3.691150E-01  2.311994E-01  3.185677E-01  2.999648E-01  4.730525E-01
   1     2     4     8     7  2.021666E-01  2.649045E-01  2.495548E-01  3.598391E-01  2.280504E-01  3.157393E-01  2.944434E-01  4.672040E-01
   1     2     4     8     8  1.991868E-01  2.608843E-01  2.445940E-01  3.521669E-01  2.254104E-01  3.135961E-01  2.898037E-01  4.625883E-01
   1     2     4     8     9  1.965870E-01  2.574284E-01  2.403382E-01  3.456943E-01  2.231281E-01  3.119201E-01  2.858030E-01  4.588738E-01
   1     2     4     9     1  2.821729E-01  4.018057E-01  3.964005E-01  6.240405E-01  3.126467E-01  4.541814E-01  4.460784E-01  7.175700E-01
   1     2     4     9     2  2.448849E-01  3.306640E-01  3.236432E-01  4.851375E-01  2.678186E-01  3.694534E-01  3.614977E-01  5.609032E-01
   1     2     4     9     3  2.315057E-01  3.091247E-01  3.002367E-01  4.468384E-01  2.530313E-01  3.466727E-01  3.373508E-01  5.261597E-01
   1     2     4     9     4  2.239804E-01  2.980083E-01  2.870361E-01  4.257312E-01  2.453991E-01  3.366628E-01  3.247120E-01  5.100142E-01
   1     2     4     9     5  2.187412E-01  2.906346E-01  2.777679E-01  4.108990E-01  2.404403E-01  3.310240E-01  3.161698E-01  4.997522E-01
   1     2     4     9     6  2.146671E-01  2.850347E-01  2.705692E-01  3.993427E-01  2.367583E-01  3.272797E-01  3.096413E-01  4.921774E-01
   1     2     4     9     7  2.112973E-01  2.804545E-01  2.646616E-01  3.898533E-01  2.337967E-01  3.245105E-01  3.043088E-01  4.861472E-01
   1     2     4     9     8  2.084042E-01  2.765463E-01  2.596467E-01  3.818153E-01  2.312933E-01  3.223175E-01  2.997765E-01  4.811435E-01
   1     2     4     9     9  2.058591E-01  2.731245E-01  2.552914E-01  3.748651E-01  2.291080E-01  3.205042E-01  2.958234E-01  4.768879E-01
   1     2     5     1     1  2.558316E-01  3.332409E-01  3.138781E-01  4.044658E-01  3.561938E-01  5.018281E-01  4.692389E-01  6.514133E-01
   1     2     5     1     2  2.030221E-01  2.583443E-01  2.466172E-01  3.204437E-01  2.544521E-01  3.479619E-01  3.313358E-01  4.736450E-01
   1     2     5     1     3  1.886740E-01  2.414804E-01  2.327063E-01  3.107354E-01  2.319355E-01  3.181441E-01  3.062890E-01  4.527925E-01
   1     2     5     1     4  1.821453E-01  2.351557E-01  2.267387E-01  3.091276E-01  2.222381E-01  3.076132E-01  2.959700E-01  4.490185E-01
   1     2     5     1     5  1.785448E-01  2.328907E-01  2.233088E-01  3.098253E-01  2.169986E-01  3.039126E-01  2.901893E-01  4.500924E-01
   1     2     5     1     6  1.762754E-01  2.324134E-01  2.209028E-01  3.112140E-01  2.137233E-01  3.030972E-01  2.862315E-01  4.526697E-01
   1     2     5     1     7  1.746722E-01  2.327395E-01  2.189751E-01  3.127403E-01  2.114223E-01  3.035592E-01  2.831302E-01  4.556017E-01
   1     2     5     1     8  1.734275E-01  2.334141E-01  2.173012E-01  3.142086E-01  2.096470E-01  3.045779E-01  2.804864E-01  4.584721E-01
   1     2     5     1     9  1.723883E-01  2.342204E-01  2.157796E-01  3.155560E-01  2.081757E-01  3.058146E-01  2.781177E-01  4.611382E-01
   1     2     5     2     1  2.485252E-01  3.296992E-01  3.074347E-01  4.119908E-01  3.431793E-01  4.903958E-01  4.533537E-01  6.517956E-01
   1     2     5     2     2  2.027474E-01  2.582697E-01  2.436489E-01  3.198945E-01  2.542048E-01  3.479496E-01  3.275072E-01  4.724464E-01
   1     2     5     2     3  1.889476E-01  2.412751E-01  2.297018E-01  3.084746E-01  2.321244E-01  3.182070E-01  3.029530E-01  4.507912E-01
